,commentor,comment
320,Najaf Zawar,Thank you for the amazing content️
321,ConvolutionalNN,"Sir, Can you do for reinforcement learning?"
322,Shubham Singh,Is DSA compulsory for machine learning and if yes then how much level of  knowledge is required in DSA
323,Pratyusa Dwibedy,Sir make a playlist of image segmentation.
324,MOHAMMAD IQBAL,"Thanks Sir, you are amazing ️️️.."
325,c.n Bhaskar,can u pls upload remaining nlp sessions ...
326,Akshit Singhal,"Yesterday i searched the same title and didn't find any relevant video. And here it is Sir listen to my heart.
Happy Teacher' s Day  Sir."
327,Ravi Yadav,I was looking for the same
328,Najaf Zawar,Please also complete series about git and github
329,Pallavi Saxena,Please also share Roadmap to NLP Engineer
330,ROHINI K,"Hi,thanks for sharing
Can you share mlops with gcp videos plz 


Thanks"
331,Youtube Premium,"Hello Bhaiya, I have recently done my mbbs education.  And want to take admission in AI in medicine for my Master's. For the same, I need to learn ML and CNNs for medical image analysis using Deep Learning. 

I want to start from scratch.  How can I do the same? And any good universities you'd like to suggest to pursue my master's in AI medicine? ( open for foreign universities with scholarships as well)"
332,Singh Harsh,Sir please make a video about MATLAB
333,Arise Awake,Thank you Sir
334,Kaustubh Kapare,Thank you sir....
335,Ankit Shaw,"Really really nedded this.
Thankyou so much"
336,Muhammad Umair,How to do deployment on colab please make  a video on this .
337,VattagamTrends,RoadMap To Learn AI
338,ThePresistence,old video format is always gold
339,Youtube Premium,"Hello Bhaiya, I have recently done my mbbs education.  And want to take admission in AI in medicine for my Master's. For the same, I need to learn ML and CNNs for medical image analysis using Deep Learning. 

I want to start from scratch.  How can I do the same? And any good universities you'd like to suggest to pursue my master's in AI medicine? ( open for foreign universities with scholarships as"
340,PANKAJ KUMAR BARMAN,️️ Thank you sir 
341,Sakthi Palaniswamy,Request you to upload a video and explain on tkinter gui scripts needed as a datascient.
342,كيف اتعلم البرمجة,"Python projects for beginners are registered in my account, take advantage of them to develop your skills"
343,Rem Bahadur Gharti,Nice/ Thank  you  so  much  sir//
344,Mayank Gupta,How can i train different models in single pipelining ?
345,Bhanuprasad Baddam,Waiting for the video
346,Zahra Salavati,great
347,Prashant Gokul,I dont see the first part of this video. Why?
348,Ashwin Sushil,Good video bhai.
349,venkat anil Adibhatla,"Hey Krish I think something is wrong with your screen,I can see only half of your screen.i am not sure ,if everyone has this issue.please confirm it."
350,Abhishek Chatterjee,"In case of Kmeans it uses distance from centroid as a measure of similarity and due to this metrics it can compute distance of a unknown data point to the closest centroid and assign a label to it.

For hierarchical clustering algos, the problem statement is to figure out all possible sets of cluster which it does in a interative manner either starting from top / bottom and dividing / fusing data points using affinity and linkage method. So for a new data point it can not predict which cluster as it does not have a measure to do so other than recomputing entire clustering which is again the fit method.

Same goes for spatial ones as they measure similarity / disimilarity using density estimation so it can not predict a label for a single data point hence no predict method."
351,Souvik Adhikary,"In my opinion The way of computing clusters makes all the difference:
1. Firstly in K-means, a data-point is assigned to the cluster with the closest centroid and then the centroids are updated afterwards. So, predicting in the K-means is actually assigning the datapoints without updating the clusters, given that the prediction data are from the same distribution of data as the training set.
2. DBSCAN on the other hand finds the cluster based on the high-density areas of the dataset. These densities are parametrized by parameters epsilon and min-points. This is done by computing point properties i.e whether the point is a core, border and noise or outlier. Now during predicting if the new points are close to, say a noise and core point, the point could mess up the previous clustering results and make the noise point a border or within epsilon. This could also be the case with (min-points-1) new points added within the epsilon of noise, which again will recompute the cluster.
3. Same as DBSCAN, Agglomerative (bottom-up approach) clustering iteratively builds the cluster starting from single data points and successively agglomerates pairs of cluster until all the clusters are merged into a single cluster according to a linkage measure. Let the linkage measure be ""single"", which merges the clusters if all the points between two cluster are less than a threshold. Now adding a new point during prediction could trigger a merge between two clusters that would have been separated otherwise. Thus predicting here also requires recomputing."
352,Zevier Sunil Seema,"I think it is because When you use k-means clustering you define the k i.e. the number of centroids i.e. also the number of clusters you want your k-means model to divide your dataset into. 
So the number of clusters the k-means model divides the X_train dataset into is equal to the number of clusters the k-means model divides the X_test dataset into as the number of clusters/centroids (k) is given by us to the model.
This is the reason why we are able to predict when using k-means clustering.
Now when it comes to dbscan or agglomerative clustering
It is the model/algorithm that gives us the numbers of clusters it has 
divided our dataset into.
So the number of clusters the model divides the X_train dataset into may or may not be equal to the number of clusters the model divides the X_test 
dataset into as both of these dataset i.e. X_train and X_test are two different datasets.
And this is the reason why we are not able to predict when using dbscan and agglomerative clustering.
So to conclude, the reason that we are able to predict in k-means clustering is that the number of clusters formed in the train dataset is equal to the number of clusters formed in the test dataset when used k-means clustering 
And the reason we are not able to predict in dbscan and agglomerative clustering is that the number of clusters formed in the train dataset may or may not be equal to the number of clusters formed in the test dataset when used dbscan or agglomerative clustering."
353,"𝑹, 𝒋","Sir, which will be better to me in terms of Salary and opportunities? Software developer v/s Data Scientist?
I am third year Engineering student from tier-3 college..."
354,Ayush Anchal,"In k-means, new data point is assigned to the closest centroid 
But in hierarchical clustering, it builds clusters iteratively starting from single data point,  if a new data point comes it will recompute the clusters an hence can entirely modify the final cluster."
355,Ayan Chowdhury,"In my opinion, 
Kmeans clustering uses number of clusters on the k value. It is just formation of non overlapping clusters which are similar to one another. Hence test data can be predicted. 
But for agronomic clustering, it divides the data into bottom up or top down way. That is single cluster is created and natural hierarchy is formed as set of tree. On predicting test data the labels on which the tree or hierarchy can be formed in unknown. 
Similar thing goes in DBScan clustering, it creates clusters on the theme of reachability and connectivity which is a density function. Here epsilon is very important in finding the clusters. If we take the same labels for predicting test data it may include all noises and would be highly ineffective."
356,Nadmaan Fazeel,"DBSCAN doesn't initialize centers because there is no centers in DBSCAN ( it works on connectivity of points). 
Kmeans family perform classification( like KNN algorithm) using the previous cluster center and then update the centers. 

Solution to this problem :- 
In R, there is a predict function under DBSCAN class , first it will cluster the data then we have the dataset of data points vs label , here it becomes a classification problem when new points come we will assign a label based on our classification model. 

Drawbacks of kmeans 
1. Can't deal with periodic data ( angle, hours etc) 
2.prone to outlier 
3. Require prior cluster information 
4. Performed badly on high dimensional data 
5. Clusters are always in spherical form and not of arbitrary shape."
357,Harsh Maheshwari,for agglomerative it must be recomputational approach as top to down  which consume lots of work for algorithm.........
358,Killer Gaming,Sir can you please tell a method in which data is provided in text files one by one like all the features have their name in rows and only one value for each feature is present in text file and 1000 of text files like this are there so how to merge all the text files in one csv file with features as columns
359,Harsh Maheshwari,in case of dbscan....it do it with density approach and single data point cannot be the estimator of density ...that's why prediction is not the case
360,Garv Soni,Main interview questions are do all these things without sklearn or other libraries do these thing with only python code 
361,Jeet Pranav,"""Dibbe me dibba, dibbe me cake
Hamare Krish bhai laakho me ek ""
 "
362,Nikhil,Thanks so much for this very clear material. Very helpful and well explained.
363,Abhishek Gaurav,Please do continue all stuff of DSA. Thank you.
364,Aditya Aware,Is this according to python or other languages?
365,VARUN,What's the difference between TechNeuron FSDS cousre and FSDS bootcamp 2.0?
366,Shakul,"Hello sir, Am studying on your YouTube channel"
367,Ritu Gujela,"sir, can you please make a video on making an end to end project using ML pipelines that includes all techniques like missing value imputation, OHE, Feature Scaling, Feature selection and linear regression ?"
368,DEEPAK SHARMA,Thank you sir for this amazing video on pipeline it really helped me in understanding the concept of pipelines 
