,commentor,comment
1154,Mallika Mehta,"I have started studying DS last year, starting over almost after 17 years, non tech no coding experience and still trying to learn more, I have a doubt if i will get job or no.........."
1155,Faria Abid,When will the next data science batch start?
1156,Arhab Hasan Khan,Thank you 
1157,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
1158,Rahul Sarkar,"sir i am stuck with Mercedes-Benz Greener Manufacturing project, do u have meterial to solve tha, if you have provide the link here."
1159,R R 2022,"क्रिश सर, आपसे एक request है की क्या आप tech neuron का subscription life time ke liye दोबारा दे सकते हो क्या .. क्योंकी जब आपने lifetime subscription रखा था तब हमे मालूम नही था,,, कल एक मॅडम से बात किया तब पता चला... क्या आप कूच समय के लिये life time subscription चालू कर सकते हो .. यही आप्से request hai ..thank you."
1160,Oshin Francis tunde,Thanks
1161,Subham Kumar,Thanks to Ineuron. They are providing free internships to everyone.
1162,Oshin Francis tunde,Bro i want you to check a dataset name adlult.data they are some missing value in the dataset but they are not NAN BUT LIKE '?'
1163,S motivation,"sir, I really need your help to overcome from my problem.
how I contact you, waiting for your responce."
1164,Zaafir C,"We owe tremendously to these mathematicians today.
They were so intelligent. I can only imagine how difficult it has been for them to develop these complex algorithms. The amount of research, dedication and hardwork they had to put in. To top it all, they did not even have the technologies that we have today and yet they were able to ""derive"" the maths that make all these algorithms function. Big respect to them.
Thanks for bringing these names in the limeline Krish!
They are the real heroes."
1165,Manikandan,Hi bro. A quick question. I have a total of 7.5 years work experience having 9 LPA. But I am a fresher to Data analytics. What range of salary can I expect?
1166,QT IN ANALYTICS,Very interesting. You are so thorough in machine learning.
1167,Oshin Francis tunde,Can u make a video about roadmaps in machine learning for beginners
1168,Chaitanya Basotra,Hlo sir ..i m btech in civil engineering (2015 passout)..having working experience of 4 years (2015-19) as a site engineer thn i left the job and preparing for govt services..after 3 years of hard work I couldn't get the job....now I want to switch my career in DATA ANALYST...pls sir suggest me ..if I take a course of DATA ANALYST  and after the completion of this course..can I get a job in this field as a fresher?
1169,Kishore Akash,Great content!
1170,Sudhir study point@,Very nice sir
1171,كيف اتعلم البرمجة,"Python projects for beginners are registered in my account, take advantage of them to develop your skills"
1172,Kritika Choudhary manu art,
1173,R R 2022,"क्रिश सर, आपसे एक request है की क्या आप tech neuron का subscription life time ke liye दोबारा दे सकते हो क्या .. क्योंकी जब आपने lifetime subscription रखा था तब हमे मालूम नही था,,, कल एक मॅडम से बात किया तब पता चला... क्या आप कूच समय के लिये life time subscription चालू कर सकते हो .. यही आप्से request hai ..thank you."
1174,#Let's go a Head.,I think You should visit this video's link. Yeah.
1175,कय कय कय कय खटिक,कमल खाटीक calss 11
1176,Kunal Bansal,Sir goto Sandeep Maheshwari
1177,GYAN🥰ALOK,"Mathers          Father's
   
     Like              coment"
1178,Sachin ahiran official status video i,New song
1179,Ansarul एमडीvado,Hii
1180,YouTube channel,Nights 🇨🇮
1181,Aditya-t Study,"Study sikho Jadu ke jaisi Sub.https://youtu.be/tKbna2ay3lI
स्टडी सीखो जादू के जैसे सब. https://youtu.be/tKbna2ay3lI"
1182,JMS94,Jo bhi channel ko subscribe Karega uske माता-पिता ki lambi aayu hogi-http://surl.li/cuonu
1183,vicky himachali,"️️Himachali youtuber️️
https://youtube.com/c/vickyhimachali"
1184,Sachin ahiran official status video i,Subscribe karo
1185,Korwin Bieniek,"Hey, really happy that I found this channel. I taught myself a lot with your videos and passed a Machine Learning Engineer interview this week. Thank you a lot sir!"
1186,Deepak Pandey,Sir you are doing great job. I m watching your lectures on complete machine learning ..and gradually i m understanding real working process in companies.️thanku so much sir
1187,Subrahmanyam Gandreti,Hi Krish thank you so much for your videos.I have 3.9 years of experience in Data Science and specifically in NLP only. If iam going to interview what should I prepare.Please help me
1188,Sanket Patil,Hello Krish Sir Can You Please Make A same Video For Freshers like Me Who's Trying for Datascience Role as start.I'm studying from your YouTube channel only no other resource please Reply...
1189,surya pratap singh rathor,"Sir, please make a video about how much a fresher should prepare for on-campus interviews."
1190,khader ather,Always encouraging us...... thanks for the support sir
1191,Manikandan,Hi bro. I have a total of 7.5 years work experience having 9 LPA. But I am a fresher to Data analytics. What range of salary can I expect? Pls tell me your thoughts
1192,Mohd Ali Ansari,"Sir, can we start our career in data science as a fresher? I am a fresher, I recently completed my BE, and I want to start my career in data science; however, it is very difficult to find any openings for freshers like me."
1193,Narendran Mudadi,Great advice sir.. I think this is the right time to see this video.. Thank you so much sir..
1194,Akash Gupta,"Hello Krish sir can u made a video for college student who are in final year student and wants to make carrier in Data Science field there is lots of information over YouTube, Google a little bits confused and also give the  structure of learning data science as college students and is there companies hiring fresher college student in the data science field??? Plz make video I have learned lot of this thing but little bit confused"
1195,gh,Thank you sir. This information is very useful
1196,Vrinda bansal,Sir can you please suggest me which bachelors degree is best for data science courses ......and which collage is best for it
1197,ashwani balyan,"Now, this is something i was searching for... Thanks Dear..."
1198,Piush Dengani,Thanks Krish! Can you plz suggest some good source to prepare for used case based interview questions
1199,Aditi Nath,Thanku so much sir this vedio is very much needed
1200,kapil sharma,Thanks for the useful suggestion.
1201,Mr Ditkovitch,"Sir, Is DSA important for Data Science?
Please reply"
1202,RAKESH PAL,Thank you sir
1203,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
1204,Dalecious Talk,"I am from the Philippines, can I join the Ineuron courses and be mentored by you guys?"
1205,ashish sarowa,Great video sirjj
1206,Bhagwan palmuri,"Thank you Krish.......
U r really such gr8 person"
1207,Nick,Sir your job guaranteed big data program will help freshers to crack service based companies like tcs Infosys for data engineering role ?
1208,Sandeep Naik,Yes make sense....TnX
1209,data science,"While practice Python i get totally fursat i don't know why it became easy while learning and hard while doing 
Can somebody help me 
YouTube video are not helping me any more"
1210,Kevin Sunny Parasseril,"Hi Krish , this video is wrt someone who is trying to transition to data science?"
1211,sandhya p,Sir could you let me know do ineuron has mobile app? Or only web portal?
1212,MSD,"Sir, Ineuron has placement cell??does they provide us placement support???"
1213,Smit Soni,Did he get that job?
1214,anju vijayan,Use cases means what
1215,Mukesh Kumar Sandela,I am passing out in 2020 and learn data science technologies but I dont get any job yet its 2022. Its totally waste of time i think and now I moving toward full stack development.
1216,Ganesh Gunjal,can anyone mention krish sir's email id. i have to do talk with him..
1217,Value Pilgrim,Have you made a video on Kubernetes also? Thanks.
1218,Aakash Pal,Sir Next Course-a-thon kab hai
1219,#fearless .,Aree koi paisa kamane wala idea btaao sir 
1220,Mayank Dewli,"Sir paise kaise kamae, ye btao"
1221,Zaafir C,Should we use OOB error or accuracy from test dataset to validate random forest model?
1222,Oshin Francis tunde,"I just join ur channel 
Please continue posting machine learning tutorials and advice
And i have review ur formal video 
It was awesome i like ur explaination
I hope that i will learn more before joining  college"
1223,Raghavendra G G,Thank you for creating video on this topic 
1224,Mukesh Patil,Sir plz continue nlp lectures attention models and transformer bert
1225,Shreyas B.S,I got this question in interview 1.5 years ago
1226,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
1227,Sreelakshmi V,guys do u tink it is a good idea to do 5 year integrated msc in datascience????
1228,Shivam_ Kumar,First comment 
1229,Joe Kanaan,When will the next NLP steam be? Really looking forward to it.
1230,Kuruva Ramesh,Thanks for your all efforts 
1231,Kiran Jabar,"Good afternoon sir , 
u teach awesome sir"
1232,Danish Sharma,Hi sir when will be the next videos will be added to this series
1233,KUMAR SARVESH,"SIr, this video was super super good , thankyou very much!"
1234,#fearless .,"Sir iam Rohit i watch your video .. but but but iam not too much intelligent  and don't learn any programming language but i did only ADCA course in computer ..but want to work in your company  i know basic about computer so tell me can i join or give me some ideas so that i can do that course or learn to get any type of job in your company  iam pursuing Bsc 1yr ...tell me please please please ️️️️..
I love your explaining way osm for me  please suggest me sir please"
1235,Jaya Vardhan,Waiting for the next video brother...
1236,Rohit Gupta,When next video of git  will come ?
1237,Ayyappa Kumar,Thank You for sharing
1238,praba,Hi sir Can I join now in Full Stack Data Analytics program?
1239,Vipin Chandran M,Waiting for the next...
1240,Sandipan Sarkar,finished watching
1241,MARS ROVER,"Hi @KrishNaik Can you make a playlist that says  days of deployment where in you cover end to end deployment series which includes not just ML models but also DL , NLP models using docker and fast API. Thanks for your amazing series."
1242,MARS ROVER,"Hi @KrishNaik Can you make a playlist which says  days of deployment where in you cover end to end deployment series which includes not just ML models but also DL , NLP models using docker and fast API. Thanks for your amazing series."
1243,Piyush Jayasawal,The amount of help you are providing is just amazing.Keep rocking and educating ️
1244,Akshay Mutalikdesai,@Krish Naik : Yes please we need an entire series on deployment using docker containers.  If YouTube allowed i alone would have given 1000likes . Also please continue your NLP series on BERT and GPT as well i literally loved them
1245,Ri Yaz,"Thank you for the great service you are doing for our nation.. You are creating employment and with this, you are contributing to the nation building directly.."
1246,Aadhavan Mahendiran,"You are amazing sir. Yes, sir require a complete docker process."
1247,Shaz-z,Could you please create a video on how to create a production API with all forms of testing included in it?
1248,Leke Serrano,"Thanks for your videos Krish, I always enjoy following your workflow."
1249,Gajendraraj V,"U r inspired a lot
I have seen ur channel
From where u explained your clg days 
Your work also really keeping me inspired.
Txs"
1250,VIgnesh Nagaraj,What is the role of github here when integration is done between gitubactions and docker?
1251,HappyStepsData,How could you make a content exactly I have been in need of  I appreciate that
1252,syed shahab,Thank you for the amazing explanation and code. I am a facing problem in accessing logs. do any know how to access heroku logs when we deploy apps like this. sorry I am still new to this. Thanks
1253,Sourjo Ganguly,Yes please. Dockers + Github Actions series!!!
1254,Shreyas B.S,"Industry level project or real time projects won't use Heroku. My best suggestion any deployment video do with aws or GCP or azure.

Because u already explained heroku simple deployment video thats enough.

But this video won't give much weight for resume.

But docker and github actions add more benefit here"
1255,Meher Sai K,Well explained video sir
1256,Gajendraraj V,"Please make video about what makes you keep putting videos more  than 1.4k video is not a little things
This involves more effort, hardware, consistency, etc etc.
Ple make motivation video about your story."
1257,Pratham Pandey,"Is there any way to deploy Deep Learning projects which uses Tensorflow using heroku? Because when I try to deploy, it shows error that the size limit is reached because of size tensorflow module. I have tried using lower version of tensorflow but it doesn't works."
1258,Nandini Sarker,What is the language written in dockerfile?
1259,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
1260,594_kiet_ Satish,explaination is good
1261,B_113_Debashis Saha,Niceeee
1262,Mr. Data Scientist,Thanks Krish
1263,denny age,INeuron community class support ended ??
1264,Sahil Thakur,
1265,Sandipan Sarkar,finished watching
1266,Rohan,1st like 
1267,Aditya Panwar,"It's very practical, thank you sir, 

I was always waiting for this type of Git learning methods."
1268,Jacky INTHILATH,You've actually got so quality stuff on your channel. Keep that up man!
1269,PRIYANSHU MISHRA,"Really waiting for this from you, sir! Thanks a ton. "
1270,sumeera shaik,"Hi sir , please explain the backup option on lfs enabled objects."
1271,Suraj Soman,Thank you so much sir. Waiting for next tutorial.
1272,Racheal Dsouza,Please make a playlist on Python DSA.
1273,Arkit Sen,"would be great if you can cover some topics :
- Git Merges
- Resolving Git Merge conflicts

This is a common challenge in a data science project when working with small groups of teams using same Git Repo/Branch and each team working on separate projects/markets"
1274,shanty febriani,"works fine, tnx"
1275,raj krish,Can you take one session on MLOPS
1276,Putin ☠☠ pkmkb,Sir plese make dsa course
1277,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
1278,Bhupesh Mahara,"Krish, u downloaded the version 2.37.1 , but why it's showing 2.36.1 in the terminal ?"
1279,Raju Pericherla,"how to go to remote add origin , if i close the browser tab"
1280,Mohamed Elhedi Ben Yedder,Edit video title introduction 
1281,Sandipan Sarkar,finished watching
1282,Raju Pericherla,"if user not created , how to create?"
1283,Aditya Panwar,Pin link to that cheat sheet
1284,Matias gaona,!
1285,Subham Kumar,"Amazing dashboard sir. Can't thank you, Sudhanshu sir and entire ineuron more for giving us an opportunity to refrain our careers and discover the best in us. Ineuron has literally changed my life. You people are the best. God bless you all with health and happiness "
1286,Yogesh R,Can non-ineuron outsiders apply in your job portal???
1287,abhishek kumar,can i download this resume for different job portals.is there any option.Thanks
1288,Haya Rizvi,Sir freshers can also apply
1289,Rahul Potdar,Nice and valuable information video...
1290,Abinash Kumar,Is it available for fsda batch ?
1291,Pankaj zurange,"I'm not ineuron student, so can I also apply for job/internship at ineuron job portal."
1292,Luv Official,"Hi krish, when will the devops job guarantee program be lauch @ineuron.. Any idea.."
1293,Reddy Mekala,Is it for fsda batch also?
1294,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
1295,sumit kumar,Please make a video about Hiring Drive which will be conducted by INEURON on 10TH Aug.Is it open for all or there will be shortlisting of candidates after applying?Please reply
1296,Chaitanya Basotra,"After a career gap of 8 years...no working experience.....now want to move in private sector....pls suggest me which course is beneficial for me , i m confuse between DATA ANALYST  or full stack web development or any other courses according to ur suggestion which will b beneficial for me to get job with good package bcz u r well experienced in this field ...so I need your advice sir...pls reply"
1297,Prostab Kundu,Start end to end datascience project
1298,RAKESH T,Congrats wt u r doing is great 
1299,PRANJAL SONI,Nyc
1300,Jyothiswaroop Thatikonda,Is it only for tech neuron and job gaurantee course ?
1301,Sudarrshan G,Can anyone Outside Ineuron Students can apply for this jobs
1302,Dean Bryant,Ｐｒⓞм𝕠𝕤𝐌 
1303,Vineeth Reddy,Such a great platform for us @krishnaik
1304,Naveen Chatra,"Hi Krish, Is there any course on Pyspark specifically ? I would like to enroll for a crash course on that ! I am big fan of your videos btw"
1305,Aj Maurya,"Whatever you bring for us really appreciable 
Job portal is only for experience person or fresher too ??
Thank you Sir !"
1306,Deep Thapa,"Such quality and abundance of knowledge , ineuron is sharing with us , I recommend whooever is going through this comment section to enroll without any second thought. Im a FSDS student , im more than satisfied. <3"
1307,MADHAV LUTHRA,"Please add internships too. 
Thanks for doing great work Krish sir. "
1308,Info at RANJITHA,Hi krish sir.. I joined for fsda course... I just love the course and want to learn data science as well from ineuron .. Thank u and i hope I will get good job
1309,arslan alvi,"Amazing initiative 
May I know please that people from other countries can apply too for internship / job remotely? Will International people be accommodated?"
1310,pavan acharya,"Sir, I am a student of ineuron and hada gap of arnd 3 yrs. But with the help of sudhanshu sir ,Krish sir n the amazing team at ineuron was able to geta a job as a data scientist.
Thanks a ton to ineuron.
Keep growing, keep educating."
1311,SASIDHAR DADI,Thanks for bringing a new feature which is very helpful for us.
1312,DIANA'S COOKING SCHOOL,I haven't enrolled any courses in ineuron. But i have completed data science from Simplilearn. Can I apply through your job portal or do I need to enroll any courses to access job portal?
1313,sarvesh mahajan,Sir most of the job here are requiring experience of 4 to 6 years please bring more jobs for freshers
1314,Explore with SKP,Excellent feature sir waiting comes to an end 
1315,Vivadi Music,Congratulations 
1316,Prathap Reddy,Long Live iNeuron 
1317,Carnage Thakur,Amazing as always
1318,Rohan Darji,Great initiative 
1319,Tech Learner by Anupam8858,amazing sir as always
1320,PRAKHAR AGARWAL,Still the tech neuron courses need to be updated. The live classes are yet to be updated. It's showing 7080 for some of the courses.
1321,Nagraj Wellness,Dashboard website looks osam sir website looks completely dynamic
1322,Gaurav Shrivastav,Thank you for the portal.
1323,aakash patwa,"Please add scrum master , business analyst, PMO such jobs too"
1324,Nawazzz`,Sir do you offer Industry ready cybersecurity program?
1325,Ameer Ali,"ineuron given you more then i paid that is 3500/-  QUALITY CONTENT ;high class mentors ,top noch support....and more"
1326,Faria Abid,"Hi krish,I'm from Bangladesh. I want to enroll full stack data science course..but I'm confused about job placement. Does this course provide me internship as I'm from Bangladesh?"
1327,ARMAN PATEL,"""Sorry :(
This website is only available on desktop devices."" Even on a ChromeOs full Desktop Chrome Browser, Sir please fix it."
1328,JVJplus,Please reduce the tech neuron course price. It became too expensive now.
1329,Nusrat Jahan,When the next FSDS batch will be start?
1330,Gaurav singh,Sir internship can do anyone because I have not enrolled in any courses
1331,Dhananjay ghussar,Why the amount of one tech ineuron course is got doubled??
1332,Nandita Gautam,please add option to upload resume
1333,Nikhil, you are the best
1334,Ashish Gupta,Hi Krish please tell me i accept one offer where clause is mentioned if i not join them i have to pay 2 month ctc salary but i get a good offers so will you help me how to deal to this please?
1335,Reddy Mekala,Is it for fsda batch also?
1336,Vishwaradhya Patil,Hi sir plzzz teach PowerBi in hindi
1337,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
1338,Kartik Zombale,one who is not the member of ineuron can also apply for the jobs ?
1339,Kaustubh Kapare,
1340,Srinivaas M.B.,the job portal does not open from laptop. Can you change that.
1341,Nusrat Jahan,please available remote job 
1342,Sunny Gawande,"Difference between one neuron and tech neuron??
I have one neuron subscription"
1343,Mainly Kanchan,Thanks
1344,BUTCHER,Boom
1345,Arts of Deep learning,Me also in Hall of Fame ..
1346,Nusrat Jahan,"Sir If I join FSDS may batch now, will I be fall behind? Won't it be problem?"
1347,Ajay Jaisvaal,"hllo sir 
maine skill lync platform se 2lakh ka data science ka course liya hai but mujhe kuch samj nhi aa rha kuki yea log sirf recorded vdo bhejte hai but koi live session nhi hai maine complain kiya uss platform p but woh bol rhe hai k course cancel ho jaaega but emi process band nhi hoga aapka paisa deduct hota rhega , sir kuch samj nhi aa rha kaise niklu me iss platform se"
1348,Nagraj Wellness,Sir one corn of this website no remote jobs and no jobs for freshers
1349,Ravikiran Markad,ineuron doing well
1350,Haya Rizvi,Is this for data analyst also
1351,Central Inbox,No freshers jobs available
1352,19FTRA1604 SARAVANA KUMAR.B,Ui/ux job plz
1353,Rose A,"Alles sehr schön. Aber zuerst zusammen die Nummern 10 und 1. Eine verwohntt.online Brünette und eine andereo Blondine. Es wäre unfair, wenn ich 4 wählen würde"
1354,Tech Danny,iNeuron ….LinkedIn.
1355,Joe Kanaan,"Hi Krish, I watched every one of your videos and I must say, it is one of the best tutorials I've ever came across. I really hope you will finish the course because learning NLP from you has been amazing so far."
1356,kapil sharma,It is very informative session. Thanks Krish for making NLP learning much easier.
1357,kashif jilani,"Hi Krish, Thank for sharing valuable information, It would be great if you create this model for end to end. We have created our model then how do we deploy this model and make usable for this, Also if new data arrives then what process should to be followed."
1358,Mintu Medhi,"Hello sir, waiting for the next session..Please complete it so that we can have complete knowledge."
1359,Sanjay Dubey,Amazing session as usual. Thanks for all your efforts
1360,Asghar Ali Khan,"krish kindly upload more sessions,,, this day 10 came after many days,,,, thanks"
1361,Hardik Vegad,"krish please continue with all the things such as Transformers, BERT, GPT...etc with examples which you told us in first video. Your content is gold for us, thanks for that efforts."
1362,pratik jadhav,Thank you sir for such free content
1363,Hargovind,Amazing hands on session
1364,Satyam Mane,"Hi Krish, can you take project similar to Jarvis. It would be really helpful."
1365,priyatosh anand,"Hello Sor, waiting for next video.. Plz complete the NLP course"
1366,Osikoya Adeola,Thank you so much sir.
1367,Joti Roy,"sir,,,please continue nlp"
1368,Rahul,"Hi, pls upload it to dashboard."
1369,Mrityunjay Upadhyay,very informative video
1370,Venky Tholleti,Hi Krish i need birectional lstm and encoders and decoders video I didn't find here could you please provide for me
1371,Mohammad umair Memon,what is the use ko sequential can any buddy give me a quick recall
1372,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
1373,Mainuddin Ali,great
1374,Mohammad umair Memon,day 11 kab aayenga
1375,Sandipan Sarkar,finished watching
1376,chetna raghav,31:00
1377,PANKAJ KUMAR BARMAN,Thank you sir for this amazing class.
1378,Akash Rai,@Krish Naik Sir is it possible that in my second year I can land an internship if I have enough projects??Or would I have to wait till my graduation
1379,BrocK,Hi krish can u please tell which is best among full stack developer vs machine learning for high package???
1380,Manjunath Thammannavar,"Hello sir, how to deal with bimodal and multimodal distribution.?"
1381,Jack Smith,"Hii Krish
Why there is no python in ineuron 's job guaranteed big data program 's curriculum ?
Because python is necessary for data engineering
How we will be able to learn pyspark without learning python ??"
1382,Meet Patel,"Hii Krish
Your ineuron job guaranteed Big data course is for also bcom background student ?
And any prerequisites for learning this big data course ?"
1383,Harsh Agrawal,which degree is better after 12th for data scientist bca or bsc stats
1384,Chaitanya Basotra,"After a career gap of 8 years...no working experience.....now want to move in private sector....pls suggest me which course is beneficial for me , i m confuse between DATA ANALYST  or full stack web development or any other courses according to ur suggestion which will b beneficial for me to get job with good package bcz u r well experienced in this field ...so I need your advice sir...pls reply"
1385,Zaafir C,ah miss the live! was in sudhanshu class! Rewatching after class
1386,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
1387,Mohak Arora,You are great
1388,Saptarshi Sanyal,"Hi Krish, I am from FSDS May 2022 batch, are you coming to take classes in our batch?"
1389,Raj vashisth sharma,"Databricks Associate Data Engineer certification exam, please response"
1390,Raj vashisth sharma,Could you please help me for Databricks Certification
1391,Luv Official,Prerequisite for data engineer
1392,Raj vashisth sharma,Hi
